stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.286 ч.1;2;6460;1;;1;2860001; онтрабанда изъ€тых из обращени€ предметов или предметов№ обращение которых ограничено;јйналыстан алып KойылCан заттардыS немесе айналысы шектелген заттардыS контрабандасы;;05,06,11,01;;5000;;5000;;;;;;5;;5;;01;;;  -   -;
ст.286 ч.2;3;11910;1;;1;2860002; онтрабанда изъ€тых из обращени€ предметов или предметов№ обращение которых ограничено;јйналыстан алып KойылCан заттардыS немесе айналысы шектелген заттардыS контрабандасы;01,02,03,04,05;01;;;;;;;;;;;7;12;01;;;;  -   -;
ст.286 ч.3;4;12900;1;;1;2860003; онтрабанда изъ€тых из обращени€ предметов или предметов№ обращение которых ограничено;јйналыстан алып KойылCан заттардыS немесе айналысы шектелген заттардыS контрабандасы;;01;;;;;;;;;;;10;15;01;;;;  -   -;
ст.286 ч.4;4;13690;1;;1;2860004; онтрабанда изъ€тых из обращени€ предметов или предметов№ обращение которых ограничено;јйналыстан алып KойылCан заттардыS немесе айналысы шектелген заттардыS контрабандасы;;01,03;;;;;;;;;;;15;20;01;;;;  -   -;
ст.287 ч.1;0;1350;;;2;2870001;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,09,12;;200;;200;;180;;50;;;;;;;;;  -   -;
ст.287 ч.1;0;;;;2;2870001;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,09,12;;200;;200;;180;;50;;;;;;01;;;14-Jun-22;14-Jun-22
ст.287 ч.2;1;2070;;;1;2870002;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,11,01;;2000;;2000;;;;;;1;;1;;;;;  -   -;
ст.287 ч.2;1;3180;;;1;2870002;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,11,01,09;;2000;;2000;;600;;;;2;;2;;;;;11-Jan-20;11-Jan-20
ст.287 ч.2;1;;;;1;2870002;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,11,01,09;;2000;;2000;;600;;;;2;;2;;01;;;14-Jun-22;14-Jun-22
ст.287 ч.3;2;6330;;;1;2870003;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,11,01;;5000;;5000;;;;;;5;;5;;;;;  -   -;
ст.287 ч.3;2;;;;1;2870003;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;05,06,11,01;;5000;;5000;;;;;;5;;5;;01;;;14-Jun-22;14-Jun-22
ст.287 ч.4;3;9760;;;1;2870004;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;01;;;;;;;;;;;3;8;;;;;  -   -;
ст.287 ч.4;3;;;;1;2870004;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;01;;;;;;;;;;;3;8;;01;;;14-Jun-22;14-Jun-22
ст.287 ч.5;3;10560;;;1;2870005;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;01;;;;;;;;;;;5;10;;;;;  -   -;
ст.287 ч.5;3;;;;1;2870005;Ќезаконные приобретение№ передача№ сбыт№ хранение№ перевозка или ношение оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды жЙне жарылыс KaрылCыларын заSсыз иемдену№ беру№ Щткзу№ саKтау№ тасымалдау немесе алып ж_ру;;01;;;;;;;;;;;5;10;;01;;;14-Jun-22;14-Jun-22
ст.288 ч.1;2;6340;;;1;2880001;Ќезаконное изготовление оружи€;Jаруды заSсыз жасау;;05,06,11,01;;5000;;5000;;;;;;5;;5;;;;;  -   -;
ст.288 ч.2;3;9770;;;1;2880002;Ќезаконное изготовление оружи€;Jаруды заSсыз жасау;;01;;;;;;;;;;;3;8;;;;;  -   -;
ст.288 ч.3;3;10570;;;1;2880003;Ќезаконное изготовление оружи€;Jаруды заSсыз жасау;;01;;;;;;;;;;;5;10;;;;;  -   -;
ст.288 ч.4;0;1970;;;2;2880004;Ќезаконное изготовление оружи€;Jаруды заSсыз жасау;;05,06,09,12;;300;;300;;240;;75;;;;;;;;;  -   -;
ст.288 ч.4;0;1920;;;2;2880004;Ќезаконное изготовление оружи€;Jаруды заSсыз жасау;;05,06,09,12;;200;;200;;240;;50;;;;;;;;;01-Jan-14;01-Jan-14
ст.289;0;1410;1;;2;2890001;Ќебрежное хранение огнестрельного оружи€;јтыс Kаруын aKыпсыз саKтау;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;  -   -;
ст.290 ч.1;2;6840;;;1;2900001;Ќенадлежащее исполнение об€занностей по охране оружи€№ боеприпасов№ взрывчатых веществ или взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды немесе жарылыс KaрылCыларын к_зету жЩнндег мндеттерд тиснше орындамау;;05,06,09,11,01;;5000;;5000;;1200;;;;5;;5;;02;;3;  -   -;
ст.290 ч.2;3;8260;;;1;2900002;Ќенадлежащее исполнение об€занностей по охране оружи€№ боеприпасов№ взрывчатых веществ или взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттарды немесе жарылыс KaрылCыларын к_зету жЩнндег мндеттерд тиснше орындамау;;01;;;;;;;;;;;2;7;02;;;3;  -   -;
ст.291 ч.1;3;8430;1;;1;2910001;’ищение либо вымогательство оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттар мен жарылыс KaрылCыларын жымKыру не KорKытып ал;;01;;;;;;;;;;;3;7;;;;;  -   -;
ст.291 ч.2;3;10580;1;;1;2910002;’ищение либо вымогательство оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттар мен жарылыс KaрылCыларын жымKыру не KорKытып ал;;01;;;;;;;;;;;5;10;;;;;  -   -;
ст.291 ч.3;3;11570;1;;1;2910003;’ищение либо вымогательство оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттар мен жарылыс KaрылCыларын жымKыру не KорKытып ал;01,02,03,04;01;;;;;;;;;;;5;12;;01;;;  -   -;
ст.291 ч.4;4;12470;1;;1;2910004;’ищение либо вымогательство оружи€№ боеприпасов№ взрывчатых веществ и взрывных устройств;Jаруды№ оKЁдЙрлерд№ жарылCыш заттар мен жарылыс KaрылCыларын жымKыру не KорKытып ал;01,02;01;;;;;;;;;;;8;15;;01;;;  -   -;
ст.292 ч.1;1;4350;1;;1;2920001;Ќарушение требований пожарной безопасности;?рт Kаупсздг талаптарын бaзу;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;02;;2;  -   -;
ст.292 ч.2;2;8280;;;1;2920002;Ќарушение требований пожарной безопасности;?рт Kаупсздг талаптарын бaзу;;11,01;;;;;;;;;2;7;2;7;;02;;3;  -   -;
ст.292 ч.3;2;10410;;;1;2920003;Ќарушение требований пожарной безопасности;?рт Kаупсздг талаптарын бaзу;;01;;;;;;;;;;;5;10;;02;;3;  -   -;
ст.293 ч.1;1;2960;;;1;2930001;’улиганство;ЅaзаKылыK;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;;;;  -   -;
ст.293 ч.1;1;3200;;;1;2930001;’улиганство;ЅaзаKылыK;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;;;;19-May-23;19-May-23
ст.293 ч.1;1;3730;;;1;2930001;’улиганство;ЅaзаKылыK;;05,06,09,11,01;500;2000;500;2000;300;600;;;;2;;2;;;;;04-Sep-24;04-Sep-24
ст.293 ч.2;2;6690;;;1;2930002;’улиганство;ЅaзаKылыK;01,02,03,04;05,06,09,11,01;;5000;;5000;;1200;;;;5;;5;;;;;  -   -;
ст.293 ч.2;2;6800;;;1;2930002;’улиганство;ЅaзаKылыK;01,02,03,04;05,06,09,11,01;;5000;;5000;;1200;;;;5;;5;;;;;19-May-23;19-May-23
ст.293 ч.2;3;7890;;;1;2930002;’улиганство;ЅaзаKылыK;01,02,03,04;05,06,09,11,01;3000;7000;3000;7000;;1200;;;3;6;3;6;;;;;04-Sep-24;04-Sep-24
ст.293 ч.3;3;9060;;;1;2930003;’улиганство;ЅaзаKылыK;01,02;11,01;;;;;;;;;3;7;3;7;;;;;  -   -;
ст.293 ч.3;3;9110;;;1;2930003;’улиганство;ЅaзаKылыK;;11,01;;;;;;;;;3;7;3;7;;;;;19-May-23;19-May-23
ст.293 ч.3;3;9470;;;1;2930003;’улиганство;ЅaзаKылыK;;01;;;;;;;;;;;5;7;;;;;04-Sep-24;04-Sep-24
ст.293 ч.4 Ў8сключ5н0ў;3;9450;;;1;2930004;ЎАHБ1АjАkБ>Б7АeАmА`ў АU;ЅaзаKылыK;;01;;;;;;;;;;;5;7;;;;;05-Sep-24;05-Sep-24
ст.294;0;780;1;;2;2940001;¬андализм;“аCылыK;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;  -   -;
ст.294 ч.1;0;1320;1;;2;2940001;¬андализм;“аCылыK;;05,06,09,12;;200;;200;;160;;50;;;;;;;;;04-Sep-24;04-Sep-24
ст.294 ч.2;2;4210;1;;1;2940002;¬андализм;“аCылыK;01,02,03,04;01,05,06,09,11;500;2000;500;2000;300;600;;;;3;;3;;;;;04-Sep-24;04-Sep-24
ст.295 ч.1;1;3330;1;;1;2950001;Ќезаконное проведение археологических работ;јрхеологи€лыK жaмыстарды заSсыз ж_ргзу;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;02;;3;  -   -;
ст.295 ч.2;2;6850;1;;1;2950002;Ќезаконное проведение археологических работ;јрхеологи€лыK жaмыстарды заSсыз ж_ргзу;01,02,03,04;05,06,09,11,01;;5000;;5000;;1200;;;;5;;5;;02;;3;  -   -;
ст.295 ч.3;3;10590;1;;1;2950003;Ќезаконное проведение археологических работ;јрхеологи€лыK жaмыстарды заSсыз ж_ргзу;;01;;;;;;;;;;;5;10;;;;;  -   -;
ст.295Ё1 ч.1;0;1810;1;;2;2950101;Ќезаконный оборот драгоценных металлов и драгоценных камней№ сырьевых товаров№ содержащих драгоценные металлы;ЅаCалы металдар мен асыл тастардыS№ Kaрамында баCалы металдар бар шикзат тауарларыныS заSсыз айналымы;;05,06,09,12;;200;;200;;200;;50;;;;;;02;;3;03-Sep-21;03-Sep-21
ст.295Ё1 ч.2;2;4790;1;;1;2950102;Ќезаконный оборот драгоценных металлов и драгоценных камней№ сырьевых товаров№ содержащих драгоценные металлы;ЅаCалы металдар мен асыл тастардыS№ Kaрамында баCалы металдар бар шикзат тауарларыныS заSсыз айналымы;;05,06,09,11,01;;3000;;3000;;800;;;;3;;3;;02;;3;03-Sep-21;03-Sep-21
ст.295Ё1 ч.3;3;7960;1;;1;2950103;Ќезаконный оборот драгоценных металлов и драгоценных камней№ сырьевых товаров№ содержащих драгоценные металлы;ЅаCалы металдар мен асыл тастардыS№ Kaрамында баCалы металдар бар шикзат тауарларыныS заSсыз айналымы;;01;;;;;;;;;;;;7;02;;;5;03-Sep-21;03-Sep-21
ст.296 ч.1;0;260;1;;2;2960001;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;;05,06,09,12;;80;;80;;80;;20;;;;;;;;;  -   -;
ст.296 ч.2;0;790;1;;2;2960002;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;  -   -;
ст.296 ч.3;0;1570;1;;2;2960003;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;;05,06,09,12;;200;;200;;200;;50;;;;;;;;;  -   -;
ст.296 ч.4;3;8440;1;;1;2960004;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;Ќезаконное обращение с наркотическими средствами№психотропными веществами№ их аналогами без цели сбыта;;01;;;;;;;;;;;3;7;;;;;  -   -;
ст.297 ч.1;3;11040;1;;1;2970001;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либ;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kа;;01;;;;;;;;;;;5;10;01;;;;  -   -;
ст.297 ч.1;3;11040;1;;1;2970001;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;;01;;;;;;;;;;;5;10;01;;;;06-Mar-25;06-Mar-25
ст.297 ч.1;3;;1;;1;2970001;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;;01;;;;;;;;;;;5;8;01;;;;06-Mar-25;06-Mar-25
ст.297 ч.2;3;11650;1;;1;2970002;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либ;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kа;;01;;;;;;;;;;;6;12;01;;;;  -   -;
ст.297 ч.2;3;11650;1;;1;2970002;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;;01;;;;;;;;;;;6;12;01;;;;06-Mar-25;06-Mar-25
ст.297 ч.2;3;;1;;1;2970002;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;;01;;;;;;;;;;;6;10;01;;;;06-Mar-25;06-Mar-25
ст.297 ч.3;4;12910;1;;1;2970003;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либ Ўабёабёвабеў;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kа;01,02,03,04;01;;;;;;;;;;;10;15;01;;;;  -   -;
ст.297 ч.3;4;12940;1;;1;2970003;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либ Ўббёабёваваў;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kа;01,02,03,04,05,06;01;;;;;;;;;;;10;15;01;;;;11-Jan-20;11-Jan-20
ст.297 ч.3;3;12940;1;;1;2970003;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;01,02,03,04,05,06;01;;;;;;;;;;;10;12;01;;;;  -   -;
ст.297 ч.3;3;;1;;1;2970003;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;01,02,03,06;01;;;;;;;;;;;7;12;01;;;;06-Mar-25;06-Mar-25
ст.297 ч.4;4;13700;1;;1;2970004;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либ;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kа;;01,03;;;;;;;;;;;15;20;01;;;;  -   -;
ст.297 ч.4;4;13700;1;;1;2970004;Ќезаконные изготовление№ переработка№ приобретение№ хранение№ перевозка в цел€х сбыта№ пересылка либо сбыт наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ иемдену№ саKтау№ тасымалдау№ жЩнелту не Щткзу;;01,03;;;;;;;;;;;15;20;01;;;;06-Mar-25;06-Mar-25
ст.297Ё1 ч.1;3;11040;1;;1;2970101;Ќезаконные изготовление№ переработка№ производство в цел€х сбыта наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ Щндру;;01;;;;;;;;;;;5;10;01;;;;06-Mar-25;06-Mar-25
ст.297Ё1 ч.2;3;11650;1;;1;2970102;Ќезаконные изготовление№ переработка№ производство в цел€х сбыта наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ Щндру;;01;;;;;;;;;;;6;12;01;;;;06-Mar-25;06-Mar-25
ст.297Ё1 ч.3;3;12940;1;;1;2970103;Ќезаконные изготовление№ переработка№ производство в цел€х сбыта наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ Щндру;01,02,03;01;;;;;;;;;;;10;12;01;;;;06-Mar-25;06-Mar-25
ст.297Ё1 ч.3;3;;1;;1;2970103;Ќезаконные изготовление№ переработка№ производство в цел€х сбыта наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ Щндру;01,02,03;01;;;;;;;;;;;10;15;01;;;;06-Mar-25;06-Mar-25
ст.297Ё1 ч.4;4;13700;1;;1;2970104;Ќезаконные изготовление№ переработка№ производство в цел€х сбыта наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд Щткзу маKсатында заSсыз дайындау№ Kайта ЩSдеу№ Щндру;;01,03;;;;;;;;;;;15;20;01;;;;06-Mar-25;06-Mar-25
ст.298 ч.1;3;8450;1;;1;2980001;’ищение либо вымогательство наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд жымKыру не KорKытып алу;;01;;;;;;;;;;;3;7;;;;;  -   -;
ст.298 ч.1;3;;1;;1;2980001;’ищение либо вымогательство наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд жымKыру не KорKытып алу;;01;;;;;;;;;;;3;7;;01;;;14-Jun-22;14-Jun-22
ст.298 ч.2;3;11270;1;;1;2980002;’ищение либо вымогательство наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд жымKыру не KорKытып алу;01,02,03,04;01;;;;;;;;;;;6;10;01;;;;  -   -;
ст.298 ч.3;4;12920;1;;1;2980003;’ищение либо вымогательство наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд жымKыру не KорKытып алу;01,02,03;01;;;;;;;;;;;10;15;01;;;;  -   -;
ст.298 ч.4;4;13710;1;;1;2980004;’ищение либо вымогательство наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд жымKыру не KорKытып алу;;01,03;;;;;;;;;;;15;20;01;;;;  -   -;
ст.299 ч.1;2;5300;1;;1;2990001;—клонение к потреблению наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд тaтынуCа кЩндру;;05,06,09,11,01;;4000;;4000;;1000;;;;4;;4;;;;;  -   -;
ст.299 ч.2;3;9780;1;;1;2990002;—клонение к потреблению наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд тaтынуCа кЩндру;01,02;01;;;;;;;;;;;3;8;;;;;  -   -;
ст.299 ч.2;3;9840;1;;1;2990002;—клонение к потреблению наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд тaтынуCа кЩндру;01,02,03;01;;;;;;;;;;;3;8;;;;;11-Jan-20;11-Jan-20
ст.299 ч.3;3;11350;1;;1;2990003;—клонение к потреблению наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд тaтынуCа кЩндру;01,02,03;01;;;;;;;;;;;7;10;;;;;  -   -;
ст.299 ч.4;4;13620;1;;1;2990004;—клонение к потреблению наркотических средств№ психотропных веществ№ их аналогов;≈сртк№ психотроптыK заттарды№ сол тектестерд тaтынуCа кЩндру;;01,03;;;;;;;;;;;15;20;;;;;  -   -;
ст.299Ё1 ч.1;2;3810;1;;1;2990101;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ прекурсоров;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ преку;;01;;;;;;;;;;;;3;;;;;11-Jan-20;11-Jan-20
ст.299Ё1 ч.1;2;;1;;1;2990101;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ прекурсоров;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ преку;;01;;;;;;;;;;;;3;;01;;;14-Jun-22;14-Jun-22
ст.299Ё1 ч.2;3;7750;1;;1;2990102;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ прекурсоров;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ преку;01,02,03,04,05;01;;;;;;;;;;;3;6;;;;;11-Jan-20;11-Jan-20
ст.299Ё1 ч.2;3;;1;;1;2990102;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ прекурсоров;ѕропаганда или незаконна€ реклама наркотических средств№ психотропных веществ или их аналогов№ преку;01,02,03,04,05;01;;;;;;;;;;;3;6;;01;;;14-Jun-22;14-Jun-22
ст.300 ч.1;1;2970;1;;1;3000001;Ќезаконное культивирование запрещенных к возделыванию растений№ содержащих наркотические вещества;Jaрамында есртк заттар бар№ Щсруге тыйым салынCан Щсмдктерд заSсыз егпЁЩсру;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;;;;  -   -;
ст.300 ч.1;1;2970;1;;1;3000001;Ќезаконное культивирование запрещенных к возделыванию растений№ содержащих наркотические вещества;Jaрамында есртк заттар бар№ Щсруге тыйым салынCан Щсмдктерд заSсыз егпЁЩсру;;05,06,09,11,01;;2000;;2000;;600;;;;2;;2;;;;;06-Mar-25;06-Mar-25
ст.300 ч.2;3;9790;1;;1;3000002;Ќезаконное культивирование запрещенных к возделыванию растений№ содержащих наркотические вещества;Jaрамында есртк заттар бар№ Щсруге тыйым салынCан Щсмдктерд заSсыз егпЁЩсру;01,02,03;01;;;;;;;;;;;3;8;;;;;  -   -;
ст.300 ч.2;3;9790;1;;1;3000002;Ќезаконное культивирование запрещенных к возделыванию растений№ содержащих наркотические вещества;Jaрамында есртк заттар бар№ Щсруге тыйым салынCан Щсмдктерд заSсыз егпЁЩсру;01,02,03;01;;;;;;;;;;;3;8;;;;;06-Mar-25;06-Mar-25
ст.300 ч.3;4;9790;1;;1;3000003;Ќезаконное культивирование запрещенных к возделыванию растений№ содержащих наркотические вещества;Jaрамында есртк заттар бар№ Щсруге тыйым салынCан Щсмдктерд заSсыз егпЁЩсру;01,02;01;;;;;;;;;;;7;12;;01;;;06-Mar-25;06-Mar-25
ст.301 ч.1;2;5720;1;;1;3010001;Ќезаконный оборот €довитых веществ№ а также веществ№ инструментов или оборудовани€№ используемых дл€ изготовлени€ или переработки наркотических средств№ психотропных веществ№ их аналогов или €довитых веществ;”лы заттардыS№ сондайЁаK есртк№ психотроптыK заттарды№ сол тектестерд немесе улы заттарды дайындау немесе Kайта ЩSдеу _шн пайдаланылатын заттардыS№ KaралЁсаймандардыS немесе жабдыKтардыS заSсыз айналымы;;01;;;;;;;;;;;;5;;;;;  -   -;
