stat;hard;koef_hard;line;public;prest;p2;p1_1;p1_2;punkt;fs1r64;fs1r64_05n;fs1r64_05x;fs1r64_06n;fs1r64_06x;fs1r64_09n;fs1r64_09x;fs1r64_12n;fs1r64_12x;fs1r64_11n;fs1r64_11x;fs1r64_01n;fs1r64_01x;fs1r65_o;fs1r65_n;fs1r65_02n;fs1r65_02x;d_izm;DATE_VERSION
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;30.12.2020;30.12.2020
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.07.2021;01.07.2021
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;04.09.2021;04.09.2021
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;29.12.2021;29.12.2021
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.01.2022;01.01.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;02.03.2022;02.03.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;27.06.2022;27.06.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;21.08.2022;21.08.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;03.09.2022;03.09.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;11.09.2022;11.09.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;12.09.2022;12.09.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;05.11.2022;05.11.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;24.11.2022;24.11.2022
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.01.2023;01.01.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;27.02.2023;27.02.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;07.03.2023;07.03.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;14.03.2023;14.03.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.05.2023;20.05.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;12.07.2023;12.07.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;10.09.2023;10.09.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;12.09.2023;12.09.2023
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;19.04.2024;19.04.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;16.06.2024;16.06.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.06.2024;20.06.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;17.07.2024;17.07.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;20.08.2024;20.08.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;05.09.2024;05.09.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;09.09.2024;09.09.2024
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;01.01.2025;01.01.2025
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;07.03.2025;07.03.2025
ст.381;0;870;;;2;3810001;Воспрепятствование деятельности прокурора и неисполнение его законных требований;ПрокурордыS Kызметне кедерг жасау ж‰не оныS заSды талаптарын орындамау;;05,06,09,12;;160;;160;;160;;40;;;;;;;;;06.04.2025;06.04.2025
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;01.01.2020;01.01.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;04.05.2020;04.05.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;25.05.2020;25.05.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;26.06.2020;26.06.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;07.07.2020;07.07.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;06.10.2020;06.10.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;16.12.2020;16.12.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;19.12.2020;19.12.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;30.12.2020;30.12.2020
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;01.07.2021;01.07.2021
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;04.09.2021;04.09.2021
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;29.12.2021;29.12.2021
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;01.01.2022;01.01.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;02.03.2022;02.03.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;27.06.2022;27.06.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;21.08.2022;21.08.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;03.09.2022;03.09.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;11.09.2022;11.09.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;12.09.2022;12.09.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;05.11.2022;05.11.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;24.11.2022;24.11.2022
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;01.01.2023;01.01.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;27.02.2023;27.02.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;07.03.2023;07.03.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;14.03.2023;14.03.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;20.05.2023;20.05.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;12.07.2023;12.07.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;10.09.2023;10.09.2023
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;16.06.2024;16.06.2024
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;05.09.2024;05.09.2024
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;09.09.2024;09.09.2024
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;01.01.2025;01.01.2025
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;07.03.2025;07.03.2025
ст.102;1;2290;1;;1;1020001;УбийствоЬ совершенное при превышении пределов необходимой обороны;Jажетт KорCаныс шегнен шыCу кезнде жасалCан адам ™лтру;;11,01;;;;;;;;;;2;;2;;;;;06.04.2025;06.04.2025
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;01.01.2020;01.01.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;04.05.2020;04.05.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;25.05.2020;25.05.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;26.06.2020;26.06.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;07.07.2020;07.07.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;06.10.2020;06.10.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;16.12.2020;16.12.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;19.12.2020;19.12.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;30.12.2020;30.12.2020
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;01.07.2021;01.07.2021
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;04.09.2021;04.09.2021
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;29.12.2021;29.12.2021
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;01.01.2022;01.01.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;02.03.2022;02.03.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;27.06.2022;27.06.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;21.08.2022;21.08.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;03.09.2022;03.09.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;11.09.2022;11.09.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;12.09.2022;12.09.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;05.11.2022;05.11.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;24.11.2022;24.11.2022
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;01.01.2023;01.01.2023
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;27.02.2023;27.02.2023
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;07.03.2023;07.03.2023
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;14.03.2023;14.03.2023
ст.115;0;400;1;2;2;1150001;Угроза;JорKыту;;05,06,09,12;;120;;120;;120;;30;;;;;;;;;12.09.2023;12.09.2023
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;01.01.2020;01.01.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;04.05.2020;04.05.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;25.05.2020;25.05.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;26.06.2020;26.06.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;07.07.2020;07.07.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;06.10.2020;06.10.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;16.12.2020;16.12.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;19.12.2020;19.12.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;30.12.2020;30.12.2020
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;01.07.2021;01.07.2021
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;04.09.2021;04.09.2021
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;29.12.2021;29.12.2021
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;01.01.2022;01.01.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;02.03.2022;02.03.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;27.06.2022;27.06.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;21.08.2022;21.08.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;03.09.2022;03.09.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;11.09.2022;11.09.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;12.09.2022;12.09.2022
ст.123;1;2130;1;1;1;1230001;Понуждение к половому сношениюЬ мужеложствуЬ лесбиянству или иным действиям сексуального характера;ЖыныстыK Kатынас жасауCаЬ еркек пен еркектS жыныстыK Kатынас жасауынаЬ ‰йел мен ‰йелдS жыныстыK Kа;;05,06,09,11,01;;1000;;1000;;400;;;;1;;1;;;;;05.11.2022;05.11.2022
